name,pvalue,zscore,test
miR5630b,0.045954045954046,-1.3359,less
miR5631,0.513486513486514,-0.2555,less
miR5633,0.151848151848152,1.0363,greater
miR5634,0.595404595404595,-0.0097,less
miR5635a,0.14985014985015,-0.9177,less
miR5635b,0.164835164835165,0.8293,greater
miR5635c,0.444555444555445,-0.4122,less
miR5635d,0.227772227772228,0.6379,greater
miR5636,0.316683316683317,0.2779,greater
miR5637,0.460539460539461,-0.4134,less
miR5638a,0.0599400599400599,2.1197,greater
miR5638b,0.107892107892108,1.2966,greater
miR5640,0.263736263736264,-0.6752,less
miR5641,0.292707292707293,0.3611,greater
miR5642a,0.010989010989011,-1.3605,less
miR5642b,0.022977022977023,-1.3736,less
miR5643a,0.0979020979020979,1.408,greater
miR5643b,0.141858141858142,1.0963,greater
miR5644,0.021978021978022,2.8997,greater
miR5645a,0.034965034965035,2.4784,greater
miR5645b,0.044955044955045,2.136,greater
miR5645c,0.021978021978022,2.8151,greater
miR5645d,0.015984015984016,3.1611,greater
miR5645e,0.041958041958042,2.0566,greater
miR5645f,0.192807192807193,0.7934,greater
miR5646,0.0739260739260739,1.8688,greater
miR5647,0.0939060939060939,1.4409,greater
miR5649a,0.0909090909090909,1.5257,greater
miR5649b,0.0709290709290709,1.6485,greater
miR5650,0.445554445554446,-0.4441,less
miR5651,0.65034965034965,-0.0048,less
miR5652,0.230769230769231,0.511,greater
miR5653,0.125874125874126,-1.0071,less
miR5655,0.253746253746254,-0.702,less
miR5656,0.311688311688312,0.2702,greater
miR5657,0.162837162837163,0.9169,greater
miR5658,0.317682317682318,-0.6715,less
miR5659,0.01998001998002,2.9988,greater
miR5660,0.145854145854146,1.1897,greater
miR5661,0.61038961038961,-0.0133,less
miR5662,0.00599400599400599,3.2451,greater
miR5664,0.01998001998002,2.8405,greater
miR5665,0.0799200799200799,1.7077,greater
miR5666,0.034965034965035,2.4881,greater
miR5995b,0.380619380619381,-0.5395,less
miR5996,0.154845154845155,1.0205,greater
miR5997,0.143856143856144,1.0746,greater
miR5998a,0.35964035964036,-0.5548,less
miR5998b,0.348651348651349,-0.5709,less
miR5999,0.313686313686314,0.223,greater
miR771,0.596403596403596,-0.1841,less
miR773a,0.0839160839160839,1.5406,greater
miR774a,0.143856143856144,0.9755,greater
miR775,0.0549450549450549,2.0255,greater
miR776,0.020979020979021,2.855,greater
miR777,0.523476523476524,-0.2604,less
miR778,0.208791208791209,-0.8066,less
miR779.1,0.171828171828172,0.9421,greater
miR779.2,0.206793206793207,0.6892,greater
miR780.1,0.33966033966034,0.1849,greater
miR780.2,0.280719280719281,0.4023,greater
miR781a,0.24975024975025,-0.7346,less
miR781b,0.224775224775225,-0.7775,less
miR782,0.564435564435564,-0.2261,less
miR8121,0.12987012987013,1.3637,greater
miR8165,0.0579420579420579,2.095,greater
miR8166,0.001998001998002,4.6546,greater
miR8167a,0.105894105894106,-1.0108,less
miR8167b,0.025974025974026,-1.2253,less
miR8167c,0.256743256743257,-0.714,less
miR8167d,0.020979020979021,-1.423,less
miR8167e,0.028971028971029,-1.4256,less
miR8167f,0.227772227772228,-0.8158,less
miR8168,0.00599400599400599,3.2694,greater
miR8169,0.0729270729270729,1.898,greater
miR8171,0.0929070929070929,1.6007,greater
miR8172,0.115884115884116,1.3433,greater
miR8173,0.10989010989011,1.421,greater
miR8174,0.002997002997003,4.4513,greater
miR8175,0.0919080919080919,1.6538,greater
miR8176,0.500499500499501,-0.2895,less
miR8177,0.022977022977023,2.7105,greater
miR8178,0.0559440559440559,-1.2704,less
miR8179,0.25974025974026,0.4483,greater
miR8180,0.010989010989011,3.2741,greater
miR8181,0.605394605394605,-0.0631,less
miR8182,0.377622377622378,-0.5156,less
miR8183,0.315684315684316,0.2024,greater
miR8184,0.308691308691309,-0.6281,less
miR823,0.442557442557443,-0.4491,less
miR825,0.223776223776224,-0.7955,less
miR826a,0.54045954045954,-0.1709,less
miR826b,0.468531468531469,-0.3606,less
miR827,0.341658341658342,-0.5807,less
miR828,0.273726273726274,-0.7272,less
miR829-3p.1,0.111888111888112,1.2881,greater
miR833b,0.31968031968032,0.2069,greater
miR834,0.313686313686314,-0.6299,less
miR836,0.491508491508492,-0.3579,less
miR838,0.136863136863137,-0.9373,less
miR839,0.224775224775225,0.5462,greater
miR842,0.274725274725275,0.3869,greater
miR843,0.231768231768232,0.4861,greater
miR845a,0.292707292707293,0.4039,greater
miR845b,0.383616383616384,0.1093,greater
miR847,0.293706293706294,-0.6378,less
miR848,0.323676323676324,0.2057,greater
miR849,0.223776223776224,0.5059,greater
miR850,0.228771228771229,0.6026,greater
miR852,0.305694305694306,-0.644,less
miR853,0.45954045954046,-0.4209,less
miR854a,0.034965034965035,-1.3119,less
miR854b,0.018981018981019,-1.42,less
miR854c,0.038961038961039,-1.4103,less
miR854d,0.021978021978022,-1.4635,less
miR854e,0.024975024975025,-1.4963,less
miR855,0.0869130869130869,1.7584,greater
miR856,0.581418581418581,-0.1085,less
miR857,0.212787212787213,0.7523,greater
miR858a,0.443556443556444,-0.3758,less
miR858b,0.157842157842158,-0.8817,less
miR859,0.536463536463537,-0.1826,less
miR860,0.405594405594406,0.0626,greater
miR867,0.498501498501498,-0.288,less
miR869.1,0.401598401598402,0.0156,greater
miR869.2,0.618381618381618,-0.0139,less
