name,region,num_SNPs,type,length
miR167b,miRNA_one,0,Bidirectional,21
miR167d,miRNA_one,0,BTL,22
miR169c,miRNA_one,1,SBTL,21
miR169d,miRNA_one,2,Bidirectional,21
miR169e,miRNA_one,0,Bidirectional,21
miR169i,miRNA_one,16,SBTL,21
miR169j,miRNA_one,284,SBTL,21
miR169l,miRNA_one,0,SBTL,21
miR169m,miRNA_one,0,SBTL,21
miR169n,miRNA_one,8,SBTL,21
miR172a,miRNA_one,0,Bidirectional,21
miR172c,miRNA_one,0,Bidirectional,21
miR1888a,miRNA_one,188,LTB,21
miR1888b,miRNA_one,145,SLTB,21
miR319a,miRNA_one,0,SLTB,21
miR319b,miRNA_one,7,SLTB,21
miR319c,miRNA_one,0,SLTB,21
miR3933,miRNA_one,20,Bidirectional,21
miR394a,miRNA_one,0,SBTL,20
miR395a,miRNA_one,1,Bidirectional,21
miR395b,miRNA_one,0,BTL,21
miR395c,miRNA_one,1,Bidirectional,21
miR395d,miRNA_one,2,LTB,21
miR395f,miRNA_one,3,BTL,21
miR397a,miRNA_one,6,BTL,21
miR397b,miRNA_one,1069,BTL,21
miR399a,miRNA_one,2,BTL,22
miR399b,miRNA_one,0,BTL,21
miR399d,miRNA_one,2,BTL,22
miR399f,miRNA_one,248,BTL,22
miR400,miRNA_one,0,LTB,21
miR402,miRNA_one,14,SBTL,22
miR4240,miRNA_one,162,BTL,21
miR4245,miRNA_one,12,LTB,21
miR447b,miRNA_one,0,SBTL,21
miR5012,miRNA_one,19,LTB,21
miR5013,miRNA_one,20,BTL,21
miR5020b,miRNA_one,12,BTL,21
miR5021,miRNA_one,2,LTB,20
miR5026,miRNA_one,401,LTB,21
miR5028,miRNA_one,11,LTB,21
miR5634,miRNA_one,354,LTB,21
miR5637,miRNA_one,5,LTB,21
miR5640,miRNA_one,0,LTB,21
miR5656,miRNA_one,25,SLTB,21
miR5995b,miRNA_one,1,Bidirectional,21
miR771,miRNA_one,1087,Bidirectional,22
miR775,miRNA_one,86,LTB,19
miR776,miRNA_one,94,BTL,20
miR777,miRNA_one,814,BTL,21
miR779.1,miRNA_one,3,LTB,20
miR779.2,miRNA_one,4,LTB,22
miR780.1,miRNA_one,0,BTL,21
miR780.2,miRNA_one,36,BTL,22
miR781a,miRNA_one,0,Bidirectional,21
miR8183,miRNA_one,637,Bidirectional,21
miR823,miRNA_one,3,SBTL,21
miR825,miRNA_one,1,Bidirectional,22
miR827,miRNA_one,297,BTL,21
miR828,miRNA_one,2,Bidirectional,22
miR839,miRNA_one,19,SLTB,21
miR845a,miRNA_one,172,SBTL,21
miR847,miRNA_one,1,BTL,21
miR848,miRNA_one,236,LTB,21
miR849,miRNA_one,4,LTB,21
miR852,miRNA_one,1,LTB,21
miR853,miRNA_one,5,LTB,22
miR856,miRNA_one,3,SLTB,22
miR857,miRNA_one,23,BTL,21
miR859,miRNA_one,3,BTL,21
miR867,miRNA_one,41,BTL,21
miR869.1,miRNA_one,21,SLTB,21
miR869.2,miRNA_one,0,SLTB,21
miR156e,loop,14,LTB,57
miR156h,loop,11,LTB,46
miR158b,loop,476,BTL,21
miR159a,loop,387,SLTB,137
miR159c,loop,92,LTB,162
miR160b,loop,1,LTB,40
miR161.1,loop,498,BTL,48
miR161.2,loop,504,BTL,66
miR163,loop,924,SBTL,256
miR165b,loop,14,Bidirectional,91
miR166f,loop,828,BTL,47
miR166g,loop,123,BTL,46
miR167b,loop,2,Bidirectional,49
miR167d,loop,278,BTL,301
miR169c,loop,3185,SBTL,175
miR169d,loop,27,Bidirectional,37
miR169e,loop,510,Bidirectional,35
miR169i,loop,57,SBTL,89
miR169j,loop,1283,SBTL,109
miR169l,loop,19,SBTL,110
miR169m,loop,108,SBTL,91
miR169n,loop,159,SBTL,110
miR172a,loop,3,Bidirectional,51
miR172c,loop,26,Bidirectional,58
miR1888a,loop,719,LTB,44
miR1888b,loop,302,SLTB,46
miR319a,loop,50,SLTB,128
miR319b,loop,516,SLTB,127
miR319c,loop,22,SLTB,137
miR3933,loop,15,Bidirectional,36
miR394a,loop,25,SBTL,52
miR395a,loop,24,Bidirectional,28
miR395b,loop,2,BTL,36
miR395c,loop,4,Bidirectional,36
miR395d,loop,11,LTB,35
miR395f,loop,3,BTL,48
miR397a,loop,293,BTL,47
miR397b,loop,62,BTL,50
miR399a,loop,28,BTL,58
miR399b,loop,392,BTL,70
miR399d,loop,1,BTL,34
miR399f,loop,7,BTL,53
miR400,loop,677,LTB,38
miR402,loop,1530,SBTL,156
miR4240,loop,633,BTL,104
miR4245,loop,612,LTB,78
miR447b,loop,868,SBTL,78
miR5012,loop,0,LTB,39
miR5013,loop,176,BTL,21
miR5020b,loop,957,BTL,63
miR5021,loop,26,LTB,59
miR5026,loop,877,LTB,39
miR5028,loop,765,LTB,67
miR5634,loop,209,LTB,182
miR5637,loop,561,LTB,131
miR5640,loop,71,LTB,235
miR5656,loop,329,SLTB,21
miR5995b,loop,3,Bidirectional,12
miR771,loop,22,Bidirectional,49
miR775,loop,338,LTB,64
miR776,loop,1169,BTL,42
miR777,loop,843,BTL,57
miR779.1,loop,356,LTB,118
miR779.2,loop,341,LTB,40
miR780.1,loop,191,BTL,78
miR780.2,loop,315,BTL,120
miR781a,loop,6,Bidirectional,43
miR8183,loop,874,Bidirectional,54
miR823,loop,83,SBTL,44
miR825,loop,21,Bidirectional,39
miR827,loop,20,BTL,30
miR828,loop,4,Bidirectional,51
miR839,loop,1075,SLTB,126
miR845a,loop,5,SBTL,16
miR847,loop,7,BTL,84
miR848,loop,244,LTB,46
miR849,loop,164,LTB,42
miR852,loop,36,LTB,62
miR853,loop,75,LTB,151
miR856,loop,1102,SLTB,180
miR857,loop,479,BTL,306
miR859,loop,12,BTL,52
miR867,loop,589,BTL,31
miR869.1,loop,1825,SLTB,157
miR869.2,loop,1846,SLTB,179
miR156e,miRNA_two,0,LTB,21
miR156h,miRNA_two,0,LTB,21
miR158b,miRNA_two,25,BTL,20
miR159a,miRNA_two,0,SLTB,21
miR159c,miRNA_two,1,LTB,21
miR160b,miRNA_two,2,LTB,22
miR161.1,miRNA_two,4,BTL,21
miR161.2,miRNA_two,7,BTL,21
miR163,miRNA_two,0,SBTL,24
miR165b,miRNA_two,0,Bidirectional,21
miR166f,miRNA_two,1,BTL,21
miR166g,miRNA_two,0,BTL,21
miR167b,miRNA_two,0,Bidirectional,23
miR167d,miRNA_two,0,BTL,21
miR169c,miRNA_two,0,SBTL,21
miR169d,miRNA_two,1,Bidirectional,21
miR169e,miRNA_two,0,Bidirectional,21
miR169i,miRNA_two,134,SBTL,19
miR169j,miRNA_two,6,SBTL,19
miR169l,miRNA_two,10,SBTL,19
miR169m,miRNA_two,293,SBTL,19
miR169n,miRNA_two,4,SBTL,19
miR172a,miRNA_two,0,Bidirectional,21
miR172c,miRNA_two,0,Bidirectional,21
miR1888a,miRNA_two,169,LTB,21
miR1888b,miRNA_two,490,SLTB,21
miR319a,miRNA_two,0,SLTB,21
miR319b,miRNA_two,0,SLTB,21
miR319c,miRNA_two,0,SLTB,21
miR3933,miRNA_two,396,Bidirectional,21
miR394a,miRNA_two,0,SBTL,20
miR395a,miRNA_two,1,Bidirectional,21
miR395b,miRNA_two,0,BTL,21
miR395c,miRNA_two,0,Bidirectional,21
miR395d,miRNA_two,0,LTB,21
miR395f,miRNA_two,2,BTL,21
miR397a,miRNA_two,55,BTL,21
miR397b,miRNA_two,128,BTL,21
miR399a,miRNA_two,19,BTL,21
miR399b,miRNA_two,0,BTL,21
miR399d,miRNA_two,0,BTL,21
miR399f,miRNA_two,0,BTL,21
miR400,miRNA_two,1435,LTB,21
miR402,miRNA_two,336,SBTL,21
miR4240,miRNA_two,119,BTL,21
miR4245,miRNA_two,1024,LTB,21
miR447b,miRNA_two,49,SBTL,22
miR5012,miRNA_two,7,LTB,21
miR5013,miRNA_two,50,BTL,21
miR5020b,miRNA_two,27,BTL,21
miR5021,miRNA_two,75,LTB,22
miR5026,miRNA_two,174,LTB,21
miR5028,miRNA_two,84,LTB,21
miR5634,miRNA_two,8,LTB,21
miR5637,miRNA_two,2,LTB,22
miR5640,miRNA_two,0,LTB,21
miR5656,miRNA_two,10,SLTB,21
miR5995b,miRNA_two,2,Bidirectional,21
miR771,miRNA_two,2,Bidirectional,21
miR775,miRNA_two,116,LTB,20
miR776,miRNA_two,439,BTL,21
miR777,miRNA_two,6,BTL,22
miR779.1,miRNA_two,20,LTB,21
miR779.2,miRNA_two,1,LTB,21
miR780.1,miRNA_two,124,BTL,21
miR780.2,miRNA_two,131,BTL,21
miR781a,miRNA_two,2,Bidirectional,22
miR8183,miRNA_two,444,Bidirectional,21
miR823,miRNA_two,4,SBTL,21
miR825,miRNA_two,7,Bidirectional,21
miR827,miRNA_two,0,BTL,21
miR828,miRNA_two,0,Bidirectional,22
miR839,miRNA_two,11,SLTB,22
miR845a,miRNA_two,0,SBTL,21
miR847,miRNA_two,1,BTL,21
miR848,miRNA_two,5,LTB,22
miR849,miRNA_two,328,LTB,21
miR852,miRNA_two,11,LTB,21
miR853,miRNA_two,7,LTB,21
miR856,miRNA_two,0,SLTB,21
miR857,miRNA_two,30,BTL,21
miR859,miRNA_two,13,BTL,21
miR867,miRNA_two,26,BTL,21
miR869.1,miRNA_two,137,SLTB,21
miR869.2,miRNA_two,287,SLTB,21
miR156e,base_two,15,LTB,25
miR156h,base_two,115,LTB,25
miR158b,base_two,3,BTL,25
miR159a,base_two,178,SLTB,25
miR159c,base_two,4,LTB,25
miR160b,base_two,425,LTB,25
miR161.1,base_two,5,BTL,25
miR161.2,base_two,1,BTL,25
miR163,base_two,8,SBTL,25
miR165b,base_two,20,Bidirectional,25
miR166f,base_two,5,BTL,25
miR166g,base_two,7,BTL,25
miR167b,base_two,0,Bidirectional,25
miR167d,base_two,1,BTL,25
miR169c,base_two,1,SBTL,25
miR169d,base_two,0,Bidirectional,25
miR169e,base_two,4,Bidirectional,25
miR169i,base_two,20,SBTL,25
miR169j,base_two,97,SBTL,25
miR169l,base_two,9,SBTL,25
miR169m,base_two,3,SBTL,25
miR169n,base_two,3,SBTL,25
miR172a,base_two,2,Bidirectional,25
miR172c,base_two,745,Bidirectional,25
miR1888a,base_two,376,LTB,25
miR1888b,base_two,54,SLTB,25
miR319a,base_two,110,SLTB,25
miR319b,base_two,137,SLTB,25
miR319c,base_two,28,SLTB,25
miR3933,base_two,8,Bidirectional,25
miR394a,base_two,410,SBTL,25
miR395a,base_two,14,Bidirectional,25
miR395b,base_two,116,BTL,25
miR395c,base_two,290,Bidirectional,25
miR395d,base_two,4,LTB,25
miR395f,base_two,40,BTL,25
miR397a,base_two,7,BTL,25
miR397b,base_two,15,BTL,25
miR399a,base_two,4,BTL,25
miR399b,base_two,4,BTL,25
miR399d,base_two,1,BTL,25
miR399f,base_two,3,BTL,25
miR400,base_two,3,LTB,25
miR402,base_two,230,SBTL,25
miR4240,base_two,2,BTL,25
miR4245,base_two,1105,LTB,25
miR447b,base_two,69,SBTL,25
miR5012,base_two,1,LTB,25
miR5013,base_two,41,BTL,25
miR5020b,base_two,26,BTL,25
miR5021,base_two,3,LTB,25
miR5026,base_two,140,LTB,25
miR5028,base_two,10,LTB,25
miR5634,base_two,14,LTB,25
miR5637,base_two,3,LTB,25
miR5640,base_two,18,LTB,25
miR5656,base_two,927,SLTB,25
miR5995b,base_two,1,Bidirectional,25
miR771,base_two,11,Bidirectional,25
miR775,base_two,380,LTB,25
miR776,base_two,249,BTL,25
miR777,base_two,705,BTL,25
miR779.1,base_two,171,LTB,25
miR779.2,base_two,15,LTB,25
miR780.1,base_two,131,BTL,25
miR780.2,base_two,69,BTL,25
miR781a,base_two,5,Bidirectional,25
miR8183,base_two,134,Bidirectional,25
miR823,base_two,4,SBTL,25
miR825,base_two,15,Bidirectional,25
miR827,base_two,59,BTL,25
miR828,base_two,10,Bidirectional,25
miR839,base_two,89,SLTB,25
miR845a,base_two,563,SBTL,25
miR847,base_two,60,BTL,25
miR848,base_two,158,LTB,25
miR849,base_two,46,LTB,25
miR852,base_two,1,LTB,25
miR853,base_two,3,LTB,25
miR856,base_two,1,SLTB,25
miR857,base_two,106,BTL,25
miR859,base_two,1,BTL,25
miR867,base_two,0,BTL,25
miR869.1,base_two,266,SLTB,25
miR869.2,base_two,172,SLTB,25
